user_id,start_time,end_time,trip_id,mode_prime,tokens
2998432,19:45:00,19:57:56,2998432_19:57:56,D,159.25
2325362,19:50:00,19:58:26,2325362_19:58:26,D,126.06
2625381,19:50:00,19:58:36,2625381_19:58:36,D,360.73
2376911,19:50:00,19:58:55,2376911_19:58:55,D,384.9
2322601,19:45:00,19:59:53,2322601_19:59:53,D,792.74
2356731,19:45:00,19:59:56,2356731_19:59:56,D,821.79
4168921,19:55:00,20:00:43,4168921_20:00:43,D,71.5
5454451,19:55:00,20:00:49,5454451_20:00:49,D,173.4
2726201,20:00:00,20:01:26,2726201_20:01:26,D,53.92
5455381,19:55:00,20:01:57,5455381_20:01:57,D,231.68
2771323,20:00:00,20:02:15,2771323_20:02:15,D,21.07
4118692,20:00:00,20:02:34,4118692_20:02:34,D,30.22
5337792,20:00:00,20:02:36,5337792_20:02:36,D,77.13
1322521,20:00:00,20:02:41,1322521_20:02:41,D,18.74
5104541,20:00:00,20:02:55,5104541_20:02:55,D,76.95
5446891,20:00:00,20:03:41,5446891_20:03:41,D,119.71
5376161,20:00:00,20:03:42,5376161_20:03:42,D,93.84
2065641,20:00:00,20:03:46,2065641_20:03:46,D,55.44
2694101,20:00:00,20:04:13,2694101_20:04:13,D,150.37
6227061,20:00:00,20:04:25,6227061_20:04:25,D,125.07
4433832,20:00:00,20:04:32,4433832_20:04:32,D,96.73
5831792,20:00:00,20:04:34,5831792_20:04:34,D,121.8
2299193,20:00:00,20:04:35,2299193_20:04:35,D,143.49
1129591,20:00:00,20:04:50,1129591_20:04:50,D,124.59
2288622,20:00:00,20:04:52,2288622_20:04:52,D,167.49
5236192,20:00:00,20:04:54,5236192_20:04:54,D,153.27
5254942,20:00:00,20:04:54,5254942_20:04:54,D,45.51
1120472,20:00:00,20:04:57,1120472_20:04:57,D,60.1
5751371,20:00:00,20:04:57,5751371_20:04:57,D,73.76
6251782,20:00:00,20:04:57,6251782_20:04:57,D,130.26
2257393,20:00:00,20:05:00,2257393_20:05:00,D,93.2
2469231,20:00:00,20:05:03,2469231_20:05:03,D,64.47
2179431,20:00:00,20:05:19,2179431_20:05:19,D,176.95
1616713,20:00:00,20:05:48,1616713_20:05:48,D,159.49
2959181,20:00:00,20:05:49,2959181_20:05:49,D,136.5
1910383,20:00:00,20:05:56,1910383_20:05:56,D,78.49
2365023,20:00:00,20:05:56,2365023_20:05:56,D,245.33
1432631,20:00:00,20:06:00,1432631_20:06:00,D,41.07
5678362,20:00:00,20:06:08,5678362_20:06:08,D,204.71
2505611,20:00:00,20:06:15,2505611_20:06:15,D,280.05
1921842,20:00:00,20:06:35,1921842_20:06:35,D,181.43
4128522,20:00:00,20:06:38,4128522_20:06:38,D,164.25
4123771,20:00:00,20:06:46,4123771_20:06:46,D,43.8
5824613,20:00:00,20:06:52,5824613_20:06:52,D,200.94
1193532,20:00:00,20:06:54,1193532_20:06:54,D,60.93
2393183,20:00:00,20:07:06,2393183_20:07:06,D,329.6
5115761,20:00:00,20:07:07,5115761_20:07:07,D,197.36
5680102,19:55:00,20:07:08,5680102_20:07:08,D,388.83
5768502,20:00:00,20:07:08,5768502_20:07:08,D,91.46
2359721,20:00:00,20:07:12,2359721_20:07:12,D,161.25
5177511,20:00:00,20:07:12,5177511_20:07:12,D,223.44
2571271,20:00:00,20:07:21,2571271_20:07:21,D,289.61
5207932,20:00:00,20:07:29,5207932_20:07:29,D,117.47
6485871,20:00:00,20:07:30,6485871_20:07:30,D,222.05
5585041,20:00:00,20:07:36,5585041_20:07:36,D,112.08
4459141,20:00:00,20:07:53,4459141_20:07:53,D,209.38
2081081,20:00:00,20:08:00,2081081_20:08:00,D,135.99
5367361,20:00:00,20:08:02,5367361_20:08:02,D,115.72
5753032,20:00:00,20:08:32,5753032_20:08:32,C,0
4018361,20:00:00,20:08:33,4018361_20:08:33,D,234.51
5705612,20:00:00,20:08:33,5705612_20:08:33,D,279.76
5248761,19:30:00,20:08:37,5248761_20:08:37,B,20.38
2098031,20:00:00,20:08:37,2098031_20:08:37,D,321.75
2951311,20:00:00,20:08:45,2951311_20:08:45,D,218.79
2379741,20:00:00,20:08:53,2379741_20:08:53,D,135.62
5248611,20:00:00,20:08:53,5248611_20:08:53,D,284.73
2596832,20:00:00,20:08:55,2596832_20:08:55,D,478.34
5479271,20:00:00,20:08:55,5479271_20:08:55,D,270.75
2287302,20:00:00,20:09:03,2287302_20:09:03,D,226.52
2129591,20:00:00,20:09:15,2129591_20:09:15,D,301.29
4391111,20:00:00,20:09:15,4391111_20:09:15,D,263.17
5301622,20:00:00,20:09:16,5301622_20:09:16,D,288.92
1360863,20:00:00,20:09:30,1360863_20:09:30,D,386.43
2939571,20:00:00,20:09:32,2939571_20:09:32,D,116.27
1598981,20:05:00,20:09:32,1598981_20:09:32,D,99.25
5865103,20:00:00,20:09:35,5865103_20:09:35,D,308.57
4422341,20:00:00,20:10:02,4422341_20:10:02,D,127.94
5966254,20:00:00,20:10:11,5966254_20:10:11,D,368.22
2472481,20:00:00,20:10:19,2472481_20:10:19,D,408.36
1876372,20:00:00,20:10:23,1876372_20:10:23,D,174.32
4416672,20:00:00,20:10:35,4416672_20:10:35,D,310.43
2965951,20:00:00,20:10:47,2965951_20:10:47,D,87.31
5006322,19:30:00,20:10:50,5006322_20:10:50,B,80.17
5092791,20:00:00,20:11:03,5092791_20:11:03,D,339.94
2666881,20:00:00,20:11:05,2666881_20:11:05,D,497.09
2149901,20:00:00,20:11:10,2149901_20:11:10,D,204.05
6250622,20:00:00,20:11:12,6250622_20:11:12,D,363.72
2257663,20:00:00,20:11:14,2257663_20:11:14,D,452.8
5038731,20:00:00,20:11:21,5038731_20:11:21,D,191.71
1364481,20:00:00,20:11:24,1364481_20:11:24,D,325.9
4018122,20:00:00,20:11:24,4018122_20:11:24,D,101.86
1703471,20:00:00,20:11:28,1703471_20:11:28,D,309
5157881,20:00:00,20:11:33,5157881_20:11:33,D,299.5
3042104,20:00:00,20:11:53,3042104_20:11:53,C,0
5808441,20:05:00,20:12:06,5808441_20:12:06,D,207.66
5893741,20:00:00,20:12:08,5893741_20:12:08,D,407.61
2675682,20:00:00,20:12:20,2675682_20:12:20,D,558
4512731,20:00:00,20:12:27,4512731_20:12:27,D,367.88
5796322,19:40:00,20:12:36,5796322_20:12:36,B,60.13
1525412,20:00:00,20:12:41,1525412_20:12:41,D,369.19
5158821,20:05:00,20:12:45,5158821_20:12:45,D,195.1
2522875,20:00:00,20:13:02,2522875_20:13:02,D,298.28
2916441,20:00:00,20:13:14,2916441_20:13:14,D,153.66
1834271,20:00:00,20:13:27,1834271_20:13:27,D,193.24
1833972,20:00:00,20:13:57,1833972_20:13:57,D,448.89
5397741,20:00:00,20:14:16,5397741_20:14:16,D,453.82
6494551,20:00:00,20:14:31,6494551_20:14:31,D,107.1
5333381,20:10:00,20:14:47,5333381_20:14:47,D,44.18
4091401,20:05:00,20:15:50,4091401_20:15:50,D,96.42
6392673,20:00:00,20:16:06,6392673_20:16:06,D,549.91
5158822,20:05:00,20:16:35,5158822_20:16:35,D,357.8
5957421,20:10:00,20:16:41,5957421_20:16:41,D,200.51
2480611,20:05:00,20:17:13,2480611_20:17:13,D,266.36
1308461,20:10:00,20:17:30,1308461_20:17:30,D,64.45
2326682,20:05:00,20:17:39,2326682_20:17:39,D,559.96
2175822,20:05:00,20:17:46,2175822_20:17:46,D,504.39
2070022,20:00:00,20:17:50,2070022_20:17:50,D,651.18
5220661,20:10:00,20:17:52,5220661_20:17:52,D,74.29
6003341,20:00:00,20:19:21,6003341_20:19:21,B,10.28
2070021,20:10:00,20:19:57,2070021_20:19:57,D,178.65
2611841,20:15:00,20:19:57,2611841_20:19:57,D,68.29
2597862,20:15:00,20:20:00,2597862_20:20:00,D,102.66
1954761,20:15:00,20:20:04,1954761_20:20:04,D,90.56
2556601,20:10:00,20:20:49,2556601_20:20:49,D,451.94
2423611,20:10:00,20:21:06,2423611_20:21:06,D,248.28
1601953,20:15:00,20:21:14,1601953_20:21:14,D,171.14
2619041,20:15:00,20:21:18,2619041_20:21:18,D,106.66
5374092,20:15:00,20:21:45,5374092_20:21:45,D,70.25
1180771,20:15:00,20:21:54,1180771_20:21:54,D,96.19
2266692,20:15:00,20:22:03,2266692_20:22:03,D,279.08
5096722,20:15:00,20:22:08,5096722_20:22:08,D,160.15
2668911,20:15:00,20:22:32,2668911_20:22:32,D,220.85
4200834,20:15:00,20:22:52,4200834_20:22:52,D,173.45
2143301,20:15:00,20:23:10,2143301_20:23:10,D,312.8
5254942,20:15:00,20:23:27,5254942_20:23:27,D,65.58
4018121,20:15:00,20:23:53,4018121_20:23:53,D,117.63
2694101,20:20:00,20:24:05,2694101_20:24:05,D,150.37
2299622,20:15:00,20:24:15,2299622_20:24:15,D,131.79
2976431,20:15:00,20:24:20,2976431_20:24:20,D,113.72
1706031,20:15:00,20:24:23,1706031_20:24:23,D,127.78
3008481,20:15:00,20:24:31,3008481_20:24:31,D,225.58
2288622,20:20:00,20:24:46,2288622_20:24:46,D,167.49
1498631,20:15:00,20:25:01,1498631_20:25:01,D,144.17
2626701,20:15:00,20:25:19,2626701_20:25:19,D,405.79
2904093,20:00:00,20:25:26,2904093_20:25:26,B,55.95
1971831,20:15:00,20:25:47,1971831_20:25:47,D,364.86
5938872,20:20:00,20:25:50,5938872_20:25:50,D,95.57
5479271,20:15:00,20:25:51,5479271_20:25:51,D,362.87
2522875,20:15:00,20:26:08,2522875_20:26:08,D,522.85
2444373,20:15:00,20:26:16,2444373_20:26:16,D,661.73
5510151,20:15:00,20:26:18,5510151_20:26:18,D,109.2
5333381,20:20:00,20:26:57,5333381_20:26:57,D,56.96
6071911,20:15:00,20:27:13,6071911_20:27:13,D,225.87
2886361,20:15:00,20:27:36,2886361_20:27:36,D,317.72
5337792,20:20:00,20:29:37,5337792_20:29:37,D,292.13
2175821,20:20:00,20:29:38,2175821_20:29:38,D,190.74
1629712,20:25:00,20:30:26,1629712_20:30:26,D,75.8
3000071,20:20:00,20:30:36,3000071_20:30:36,D,315.26
1717621,20:20:00,20:31:53,1717621_20:31:53,D,295.85
2093481,20:25:00,20:32:01,2093481_20:32:01,D,256.58
6250622,20:20:00,20:32:25,6250622_20:32:25,D,416.8
2912421,20:30:00,20:32:31,2912421_20:32:31,D,56.59
2554921,20:30:00,20:32:35,2554921_20:32:35,D,102.54
5421971,20:20:00,20:32:43,5421971_20:32:43,D,396.64
1218751,20:30:00,20:33:30,1218751_20:33:30,D,40.04
2822331,20:30:00,20:33:30,2822331_20:33:30,D,57.05
5376161,20:30:00,20:33:50,5376161_20:33:50,D,95.55
5553281,20:30:00,20:33:50,5553281_20:33:50,D,24.29
2608722,20:30:00,20:34:10,2608722_20:34:10,D,71.19
4200832,20:30:00,20:34:30,4200832_20:34:30,D,109.47
2882051,20:30:00,20:34:42,2882051_20:34:42,D,21.7
2205281,20:30:00,20:34:43,2205281_20:34:43,D,180.53
2883502,20:30:00,20:34:54,2883502_20:34:54,D,122.69
4522692,20:30:00,20:34:54,4522692_20:34:54,D,130.58
2104221,20:30:00,20:35:07,2104221_20:35:07,D,169.64
1120472,20:30:00,20:35:27,1120472_20:35:27,D,68.45
5751371,20:30:00,20:35:27,5751371_20:35:27,D,84
1807821,20:30:00,20:35:40,1807821_20:35:40,D,62.34
5449202,20:30:00,20:35:42,5449202_20:35:42,D,199.75
5938871,20:30:00,20:35:42,5938871_20:35:42,D,104.36
6319823,20:30:00,20:36:01,6319823_20:36:01,D,182.28
2468551,20:30:00,20:36:12,2468551_20:36:12,D,233.65
2468552,20:30:00,20:36:12,2468552_20:36:12,D,233.65
5999662,20:30:00,20:36:12,5999662_20:36:12,D,98.26
1915101,20:30:00,20:36:24,1915101_20:36:24,D,61.57
4072002,20:30:00,20:36:26,4072002_20:36:26,D,177.88
2963844,20:30:00,20:36:39,2963844_20:36:39,D,76.25
6155462,20:30:00,20:36:41,6155462_20:36:41,D,99.82
4006821,20:30:00,20:36:57,4006821_20:36:57,D,96.79
6227062,20:30:00,20:36:58,6227062_20:36:58,D,112.14
5221201,20:30:00,20:37:06,5221201_20:37:06,D,202.28
1180771,20:30:00,20:37:07,1180771_20:37:07,D,193.42
5717671,20:30:00,20:37:08,5717671_20:37:08,D,207.68
1847071,20:25:00,20:37:28,1847071_20:37:28,D,367.46
6050203,20:30:00,20:37:29,6050203_20:37:29,D,248.5
1710821,20:30:00,20:37:35,1710821_20:37:35,D,203.39
2554921,20:35:00,20:37:35,2554921_20:37:35,D,51.27
4118692,20:35:00,20:37:35,4118692_20:37:35,D,60.44
2393183,20:30:00,20:37:41,2393183_20:37:41,D,352.47
2257664,20:30:00,20:38:33,2257664_20:38:33,D,366.96
5308411,20:30:00,20:38:34,5308411_20:38:34,D,268.64
2125542,20:30:00,20:38:45,2125542_20:38:45,D,153.86
1334172,20:30:00,20:38:53,1334172_20:38:53,D,243.86
5912061,20:30:00,20:38:57,5912061_20:38:57,D,280.66
1545851,20:30:00,20:38:58,1545851_20:38:58,D,261.88
2859982,20:30:00,20:39:03,2859982_20:39:03,D,134.3
4459141,20:30:00,20:39:28,4459141_20:39:28,D,255.76
5443052,20:30:00,20:39:41,5443052_20:39:41,D,157.3
1691863,20:30:00,20:39:47,1691863_20:39:47,D,327.17
1847071,20:35:00,20:39:49,1847071_20:39:49,D,43.55
5506561,20:30:00,20:39:50,5506561_20:39:50,D,158.4
5898602,20:30:00,20:39:52,5898602_20:39:52,D,339.75
5368162,20:30:00,20:40:10,5368162_20:40:10,D,408.69
4416671,20:30:00,20:40:37,4416671_20:40:37,D,274.74
2329201,20:30:00,20:40:38,2329201_20:40:38,D,158.73
2243211,20:35:00,20:40:40,2243211_20:40:40,D,191.06
3008481,20:30:00,20:40:53,3008481_20:40:53,D,288.19
2702822,20:30:00,20:41:22,2702822_20:41:22,D,514.17
1092061,20:30:00,20:42:00,1092061_20:42:00,D,145.64
2093481,20:35:00,20:42:01,2093481_20:42:01,D,85.53
6101183,20:30:00,20:42:02,6101183_20:42:02,D,455.55
1991632,20:30:00,20:42:13,1991632_20:42:13,D,413.94
2951373,20:30:00,20:42:48,2951373_20:42:48,D,218.86
4054022,20:30:00,20:42:59,4054022_20:42:59,D,217.29
2019372,20:35:00,20:43:03,2019372_20:43:03,D,266.95
5938871,20:35:00,20:43:26,5938871_20:43:26,D,157.06
5831791,20:30:00,20:43:38,5831791_20:43:38,D,444.07
5456261,20:30:00,20:43:47,5456261_20:43:47,D,444.45
5669931,20:30:00,20:44:25,5669931_20:44:25,D,152.76
1637191,20:30:00,20:44:45,1637191_20:44:45,C,0
3010851,20:40:00,20:44:57,3010851_20:44:57,D,109.26
1629712,20:40:00,20:45:27,1629712_20:45:27,D,151.6
1807821,20:40:00,20:45:39,1807821_20:45:39,D,64.2
2694752,20:30:00,20:46:53,2694752_20:46:53,D,752.11
4118692,20:45:00,20:47:33,4118692_20:47:33,D,60.44
6358961,20:35:00,20:48:21,6358961_20:48:21,D,413.11
4708341,20:30:00,20:49:10,4708341_20:49:10,D,137.06
5927701,20:45:00,20:49:16,5927701_20:49:16,D,128.08
1637191,20:40:00,20:49:48,1637191_20:49:48,D,135.97
4001812,20:40:00,20:49:52,4001812_20:49:52,D,271.68
2501731,20:45:00,20:49:54,2501731_20:49:54,D,204.1
1606051,20:45:00,20:50:27,1606051_20:50:27,D,151.6
2379743,20:45:00,20:51:37,2379743_20:51:37,D,301.26
5194401,20:45:00,20:51:48,5194401_20:51:48,D,47.56
5236191,20:45:00,20:52:27,5236191_20:52:27,D,218.79
1710821,20:45:00,20:52:48,1710821_20:52:48,D,215.5
2571271,20:45:00,20:52:52,2571271_20:52:52,D,314
5367361,20:45:00,20:53:03,5367361_20:53:03,D,119.71
2078024,20:45:00,20:53:16,2078024_20:53:16,D,243.24
5099962,20:45:00,20:53:36,5099962_20:53:36,D,115.53
1095953,20:50:00,20:53:36,1095953_20:53:36,C,0
6086632,20:45:00,20:54:14,6086632_20:54:14,D,156.65
1375192,20:50:00,20:55:00,1375192_20:55:00,D,122.4
6090271,20:45:00,20:55:16,6090271_20:55:16,D,83.87
1606052,20:45:00,20:55:46,1606052_20:55:46,D,374.1
4282371,20:50:00,20:55:48,4282371_20:55:48,D,76.49
5656012,20:45:00,20:55:49,5656012_20:55:49,D,178.56
6118681,20:50:00,20:56:35,6118681_20:56:35,D,218.26
1218751,20:50:00,20:56:46,1218751_20:56:46,D,58.86
4729721,20:45:00,20:57:08,4729721_20:57:08,D,175.33
5221201,20:50:00,20:57:12,5221201_20:57:12,D,223.44
4041791,20:45:00,20:57:34,4041791_20:57:34,D,329.88
4463962,20:50:00,20:58:16,4463962_20:58:16,D,95.46
6071912,20:45:00,20:58:25,6071912_20:58:25,D,404.62
5454452,20:45:00,20:58:29,5454452_20:58:29,D,208.81
5031301,20:55:00,20:58:30,5031301_20:58:30,D,41.4
5964523,20:50:00,20:59:47,5964523_20:59:47,D,383.2
2243211,20:55:00,21:00:39,2243211_21:00:39,D,196.75
2563452,20:50:00,21:01:37,2563452_21:01:37,D,509.43
2726201,21:00:00,21:02:31,2726201_21:02:31,D,99.77
2255051,21:00:00,21:02:45,2255051_21:02:45,D,111.64
5077361,21:00:00,21:02:56,5077361_21:02:56,D,82.75
5031301,21:00:00,21:03:30,5031301_21:03:30,D,82.8
4563212,21:00:00,21:03:31,4563212_21:03:31,D,77.39
2982731,21:00:00,21:03:49,2982731_21:03:49,D,94.7
2130592,21:00:00,21:04:33,2130592_21:04:33,D,70.93
5446891,21:00:00,21:04:34,5446891_21:04:34,D,120.62
6437122,21:00:00,21:04:43,6437122_21:04:43,D,140.38
2257393,21:00:00,21:04:46,2257393_21:04:46,D,161.8
1701342,21:00:00,21:04:47,1701342_21:04:47,D,118.19
5042851,21:00:00,21:04:48,5042851_21:04:48,D,134.83
5578382,21:00:00,21:04:52,5578382_21:04:52,D,134.31
1071311,21:00:00,21:04:56,1071311_21:04:56,D,130.23
1498852,21:00:00,21:04:57,1498852_21:04:57,D,117.58
2636782,21:00:00,21:04:59,2636782_21:04:59,D,186.63
4179591,21:00:00,21:05:19,4179591_21:05:19,D,122.84
5157883,21:00:00,21:05:39,5157883_21:05:39,D,66.85
2040981,21:00:00,21:05:40,2040981_21:05:40,D,185.3
5391341,21:00:00,21:05:40,5391341_21:05:40,D,168.8
6101185,21:00:00,21:05:48,6101185_21:05:48,D,168.67
4249501,21:00:00,21:05:49,4249501_21:05:49,D,151.54
4270371,21:00:00,21:05:57,4270371_21:05:57,D,141.62
5993151,21:00:00,21:06:21,5993151_21:06:21,D,228.76
4307851,21:00:00,21:06:35,4307851_21:06:35,D,156.61
2865861,21:00:00,21:06:43,2865861_21:06:43,D,67.25
1616713,21:00:00,21:06:47,1616713_21:06:47,D,181.13
4282371,21:00:00,21:06:47,4282371_21:06:47,D,174.5
4694363,21:00:00,21:06:55,4694363_21:06:55,C,0
6317902,21:00:00,21:07:07,6317902_21:07:07,D,232.51
2473281,21:00:00,21:07:20,2473281_21:07:20,D,168.08
6241143,21:00:00,21:07:24,6241143_21:07:24,D,232.87
6485871,21:00:00,21:07:31,6485871_21:07:31,D,222.93
2963844,21:00:00,21:07:40,2963844_21:07:40,D,188.03
4466762,21:00:00,21:07:42,4466762_21:07:42,D,212.32
2551841,21:00:00,21:07:53,2551841_21:07:53,D,339.6
4059142,21:00:00,21:08:31,4059142_21:08:31,D,223.5
5423361,21:00:00,21:08:31,5423361_21:08:31,D,335.14
2143301,21:00:00,21:08:33,2143301_21:08:33,D,313.91
5448494,21:00:00,21:08:34,5448494_21:08:34,D,223.13
5927701,21:00:00,21:08:45,5927701_21:08:45,D,281.43
5558971,21:00:00,21:08:47,5558971_21:08:47,D,142.65
4447043,21:00:00,21:08:49,4447043_21:08:49,D,250.11
2129591,21:00:00,21:08:54,2129591_21:08:54,D,301.86
2457581,21:00:00,21:09:00,2457581_21:09:00,D,422.4
2859982,21:00:00,21:09:03,2859982_21:09:03,D,268.6
2874572,21:00:00,21:09:12,2874572_21:09:12,D,211.04
1976211,21:00:00,21:09:21,1976211_21:09:21,D,298
5656012,21:00:00,21:09:30,5656012_21:09:30,D,422.3
5257511,21:00:00,21:09:49,5257511_21:09:49,D,420.18
1909621,21:00:00,21:09:50,1909621_21:09:50,D,94.83
3000141,21:00:00,21:09:52,3000141_21:09:52,D,127.98
2214181,21:00:00,21:09:58,2214181_21:09:58,D,188.59
2099392,21:00:00,21:10:00,2099392_21:10:00,D,175.69
5823572,21:00:00,21:10:00,5823572_21:10:00,D,81.86
4178591,21:00:00,21:10:08,4178591_21:10:08,D,362.82
2884731,21:00:00,21:10:10,2884731_21:10:10,D,259.8
4459141,21:00:00,21:10:15,4459141_21:10:15,D,270.41
2116482,21:05:00,21:10:19,2116482_21:10:19,D,163.71
2216562,21:00:00,21:10:20,2216562_21:10:20,D,442.02
6415041,21:00:00,21:10:23,6415041_21:10:23,D,344.86
5855542,21:00:00,21:10:28,5855542_21:10:28,D,340.93
5521232,21:00:00,21:10:38,5521232_21:10:38,D,157.01
1205551,21:00:00,21:10:42,1205551_21:10:42,D,274.11
5454451,21:05:00,21:10:43,5454451_21:10:43,D,174
5597472,21:00:00,21:10:44,5597472_21:10:44,D,381.09
5705612,21:00:00,21:10:51,5705612_21:10:51,D,361.69
5456262,21:00:00,21:11:07,5456262_21:11:07,D,115.16
4199611,21:00:00,21:11:31,4199611_21:11:31,D,404.88
5998151,21:00:00,21:11:31,5998151_21:11:31,D,386.7
5455384,21:00:00,21:11:34,5455384_21:11:34,D,428.05
2200301,21:00:00,21:11:43,2200301_21:11:43,D,122.8
1930782,21:00:00,21:11:44,1930782_21:11:44,D,443.44
2301892,21:00:00,21:11:48,2301892_21:11:48,D,489.77
2596832,21:00:00,21:11:50,2596832_21:11:50,D,499.35
6226192,21:00:00,21:12:42,6226192_21:12:42,D,292.89
5160281,21:00:00,21:12:48,5160281_21:12:48,D,491.58
4538781,21:00:00,21:12:50,4538781_21:12:50,D,399.3
2301891,21:00:00,21:13:44,2301891_21:13:44,D,350.5
5157882,21:00:00,21:13:59,5157882_21:13:59,D,420.79
2182272,21:00:00,21:14:03,2182272_21:14:03,D,294.9
2858902,21:00:00,21:15:25,2858902_21:15:25,D,389.22
4249501,21:10:00,21:15:43,4249501_21:15:43,D,152.06
2600821,21:00:00,21:16:24,2600821_21:16:24,D,423.78
5912061,21:10:00,21:16:56,5912061_21:16:56,D,106.41
5733012,21:15:00,21:17:56,5733012_21:17:56,D,93.3
1701271,21:05:00,21:18:29,1701271_21:18:29,D,180.8
1557232,21:00:00,21:18:35,1557232_21:18:35,D,327.58
1992451,21:15:00,21:18:41,1992451_21:18:41,D,65.54
5733011,21:15:00,21:19:00,5733011_21:19:00,D,28.69
1417371,21:00:00,21:19:10,1417371_21:19:10,D,160.4
4307851,21:05:00,21:19:21,4307851_21:19:21,D,460.95
6086632,21:10:00,21:19:56,6086632_21:19:56,D,330.14
5448493,21:15:00,21:19:57,5448493_21:19:57,D,124.14
2202913,21:15:00,21:20:00,2202913_21:20:00,D,86.23
2959181,21:15:00,21:20:43,2959181_21:20:43,D,136.97
2912422,21:15:00,21:21:15,2912422_21:21:15,D,227.82
5446891,21:15:00,21:22:15,5446891_21:22:15,D,220.69
5733011,21:20:00,21:22:42,5733011_21:22:42,D,28.75
5557202,21:15:00,21:23:03,5557202_21:23:03,D,121.72
1334172,21:15:00,21:23:14,1334172_21:23:14,D,245.88
2965952,21:15:00,21:23:29,2965952_21:23:29,D,199.93
1630301,21:15:00,21:23:34,1630301_21:23:34,D,265.46
2574881,21:15:00,21:24:20,2574881_21:24:20,D,368.68
5337791,21:20:00,21:25:03,5337791_21:25:03,D,77.44
4142101,21:15:00,21:25:17,4142101_21:25:17,D,62.94
2195891,21:15:00,21:25:28,2195891_21:25:28,D,387.87
1384872,21:15:00,21:26:02,1384872_21:26:02,D,187.57
6294621,21:20:00,21:26:41,6294621_21:26:41,D,200.13
1071311,21:15:00,21:26:44,1071311_21:26:44,D,153.36
4191371,21:20:00,21:26:54,4191371_21:26:54,D,47.59
4008261,20:35:00,21:27:28,4008261_21:27:28,W,0
2668911,21:20:00,21:27:46,2668911_21:27:46,D,345.88
6118355,21:15:00,21:29:25,6118355_21:29:25,D,443.9
2081083,21:15:00,21:29:55,2081083_21:29:55,D,569.43
5964523,21:20:00,21:30:10,5964523_21:30:10,D,387.53
1844131,21:15:00,21:30:19,1844131_21:30:19,D,224.94
1172284,21:00:00,21:31:25,1172284_21:31:25,W,0
1213431,21:30:00,21:32:33,1213431_21:32:33,D,20.8
4538781,21:20:00,21:32:50,4538781_21:32:50,D,79.86
2202913,21:25:00,21:33:11,2202913_21:33:11,D,301.45
1954763,21:20:00,21:33:19,1954763_21:33:19,D,607.88
2108281,21:30:00,21:34:47,2108281_21:34:47,D,155.02
2255051,21:30:00,21:35:09,2255051_21:35:09,D,196.96
5733011,21:30:00,21:35:11,5733011_21:35:11,D,31.75
1599011,21:30:00,21:35:16,1599011_21:35:16,D,161.53
2602972,21:25:00,21:35:19,2602972_21:35:19,D,202.31
4191371,21:30:00,21:35:25,4191371_21:35:25,D,130.5
1162711,21:30:00,21:35:27,1162711_21:35:27,D,72.08
2604613,21:30:00,21:35:40,2604613_21:35:40,D,119.48
4168921,21:30:00,21:35:40,4168921_21:35:40,D,71.71
2219681,21:30:00,21:35:54,2219681_21:35:54,T,118.65
1887711,21:30:00,21:36:26,1887711_21:36:26,D,176.99
1915101,21:30:00,21:36:43,1915101_21:36:43,D,64.96
6434601,21:30:00,21:36:45,6434601_21:36:45,D,226.45
1716472,21:30:00,21:36:51,1716472_21:36:51,D,176.76
1910383,21:30:00,21:36:56,1910383_21:36:56,D,86.92
2365023,21:30:00,21:36:56,2365023_21:36:56,D,271.66
6253913,21:30:00,21:36:59,6253913_21:36:59,D,239.65
5900341,21:30:00,21:37:12,5900341_21:37:12,D,237.41
2440921,21:30:00,21:37:15,2440921_21:37:15,D,323.72
6294621,21:30:00,21:37:17,6294621_21:37:17,D,240.78
1932441,21:30:00,21:37:29,1932441_21:37:29,D,130.93
2409351,21:30:00,21:37:43,2409351_21:37:43,D,238.78
5650611,21:30:00,21:38:25,5650611_21:38:25,D,255.4
4685522,21:25:00,21:38:34,4685522_21:38:34,D,467.87
1432631,21:30:00,21:38:37,1432631_21:38:37,D,63.78
4582421,21:25:00,21:38:38,4582421_21:38:38,D,395.35
5439031,21:30:00,21:38:45,5439031_21:38:45,D,123.34
4351762,21:30:00,21:38:52,4351762_21:38:52,C,0
5461091,21:30:00,21:38:56,5461091_21:38:56,D,283.85
1544464,21:30:00,21:39:08,1544464_21:39:08,D,256.16
4191401,21:30:00,21:39:14,4191401_21:39:14,D,242.38
2512851,21:30:00,21:39:21,2512851_21:39:21,D,424.63
1445281,21:30:00,21:39:22,1445281_21:39:22,D,252.27
2255051,21:35:00,21:39:49,2255051_21:39:49,D,200.24
2472481,21:30:00,21:40:03,2472481_21:40:03,D,408.57
5966254,21:30:00,21:40:11,5966254_21:40:11,D,396.62
2951311,21:30:00,21:40:26,2951311_21:40:26,D,247.14
2288931,21:30:00,21:40:29,2288931_21:40:29,D,518.92
2045151,21:30:00,21:40:32,2045151_21:40:32,D,371.89
2702062,21:30:00,21:40:49,2702062_21:40:49,D,444.7
5558073,21:30:00,21:40:59,5558073_21:40:59,D,118.52
2904091,21:30:00,21:41:00,2904091_21:41:00,D,135.98
1498851,21:30:00,21:41:20,1498851_21:41:20,D,321.1
2688061,21:35:00,21:41:35,2688061_21:41:35,D,123.46
5798273,21:30:00,21:41:49,5798273_21:41:49,D,385.98
6360582,21:35:00,21:41:54,6360582_21:41:54,D,115.64
